31999,31999,None,MIDEA,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-midea-inverter-friocalor-3150-w-ms/2b2551018e
32999,42999,None,SAMSUNG,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-samsung-3300-w-ar12msfpawqbg-friocalor/dad67c4ab6
109999,119999,None,PHILCO,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-piso-techo-philco-friocalor-16980-w-phpt/30f94b45ae
15999,19999,2200,BGH,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-split-frio-calor-bgh-bsh26wcp-2200f-2650w-20401
18999,27999,2200,ELECTRA,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-inverter-split-frio-calor-electra-trend-etrdi26tc-2200f-2600w-20388
19999,29499,2200,BGH,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-split-inverter-frio-calor-bgh-bsih23cp-2200f-2600w-20470
15999,23499,2230,MIDEA,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-midea-friocalor-2230-fg-2600-w/276beb826d
23999,29999,2236,YORK,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-inverter-york-friocalor-2236-fg-26/9ee31c34d0
11999,19999,2250,SURREY,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-portatil-frio-surrey-551jph0901-2250f-2600w-20387
28499,37999,2400,SURREY,FRAVEGA,https://shopping.fravega.com/p/split-inverter-surrey-2400-frigorias-frio-calor-10011771
25599,31999,2700,MIDEA,FRAVEGA,https://shopping.fravega.com/p/split-midea-inverter-2700-frigorias-frio-calor-10011785
14999,14999,2750,PHILCO,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-split-inverter-frio-calor-philco-eco-plus-phin32h17n-2750f-3200w-20336
16999,24599,2790,MIDEA,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-midea-friocalor-2790-fg-3250-w/bfed44ba9f
24599,24599,2790,MIDEA,FRAVEGA,https://shopping.fravega.com/p/split-midea-2790-frigorias-frio-calor-10011769
24999,24999,2838,PHILCO,GARBARINO,https://www.garbarino.com/producto/aire-acond.-split-philco-friocalor-inverter-2838-fg-3300-w/2dcc358a7b
19999,29999,2900,HISENSE,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-inverter-split-frio-calor-hisense-hisi35wco-2900f-3400w-20493
13999,30499,3000,SURREY,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-portatil-frio-calor-surrey-fc-ipq1211-3000f-3500w-20007
14999,23499,3000,HISENSE,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-split-frio-calor-hisense-his35wco-3000f-3500w-20515
19999,24999,3000,COVENTRY,GARBARINO,https://www.garbarino.com/producto/aire-acond-split-coventry-inverter-friocalor-3000-fg-3517-w/4f2e9c51ff
22999,23999,3000,ELECTRA,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-inverter-split-frio-calor-electra-trend-etrdi35tc-3000f-3500w-20447
26399,26399,3000,,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-portatil-3000-frigorias-frio-solo-10011794
19999,24999,3010,BGH,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-split-frio-calor-bgh-bsh35wcp-3010f-3500w-20448
22499,24999,3010,ELECTRA,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-electra-inverter-3010-fg-3500-w-etr/e834821533
25999,34999,3010,YORK,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-inverter-york-friocalor-3010-fg-35/5feb0e186a
29999,40599,3050,SURREY,GARBARINO,https://www.garbarino.com/producto/aire-split-surrey-friocalor-inverter-wifi-3050-fg-3550-w/a1de181f76
32174,42899,3050,CARRIER,FRAVEGA,https://shopping.fravega.com/p/split-inverter-carrier-3050-frigorias-frio-calor-10011763
32479,40599,3050,SURREY,FRAVEGA,https://shopping.fravega.com/p/split-inverter-surrey-3050-frigorias-frio-calor-10011779
16999,24299,4000,COVENTRY,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-coventry-friocalor-4000-fg-4689-w/b48f023fd7
32999,44999,4300,ELECTRA,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-split-inverter-frio-calor-electra-trend-4300f-5200w-20594
24999,29999,4386,YORK,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-york-ultra-friocalor-4386-fg-5100/369eeaae6d
29999,42999,4400,HISENSE,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-inverter-split-frio-calor-hisense-hisi53wco-4400f-5200w-20502
35599,35599,4400,MIDEA,FRAVEGA,https://shopping.fravega.com/p/split-midea-4400-frigorias-frio-calor-10011772
37599,46999,4420,MIDEA,FRAVEGA,https://shopping.fravega.com/p/split-midea-inverter-4420-frigorias-frio-calor-10011791
37499,49999,4450,SURREY,FRAVEGA,https://shopping.fravega.com/p/split-inverter-surrey-4450-frigorias-frio-calor-10011773
19999,31699,4500,HISENSE,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-split-frio-hisense-his53wfo-4500f-5300w-20558
36999,49999,4500,SURREY,GARBARINO,https://www.garbarino.com/producto/aire-acond-split-surrey-friocalor-inverter-smart-4500-fg-52/dda461b1ef
28865,33959,4520,MIDEA,FRAVEGA,https://shopping.fravega.com/p/split-midea-4520-frigorias-frio-solo-10011767
45999,57499,5100,MIDEA,FRAVEGA,https://shopping.fravega.com/p/split-midea-inverter-5100-frigorias-frio-calor-10011793
28999,28999,5246,COVENTRY,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-coventry-friocalor-5246-fg-6155-w/e8d52db0d4
29999,43559,5300,MIDEA,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-midea-friocalor-5300-fg-6170-w/4de047df12
37025,43559,5300,MIDEA,FRAVEGA,https://shopping.fravega.com/p/split-midea-5300-frigorias-frio-calor-10011770
22999,39999,5400,HISENSE,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-split-frio-calor-hisense-his65wco-5400f-6300w-20570
34599,40699,5400,MIDEA,FRAVEGA,https://shopping.fravega.com/p/split-midea-5400-frigorias-frio-solo-10011768
44999,47170,5400,BGH,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-bgh-friocalor-inverter-5400fg-6350/f7a4c1cf4d
44999,54999,5400,BGH,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-split-inverter-frio-calor-bgh-bsih55cp-5400f-6350w-20518
29999,31899,5461,PHILCO,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-philco-friocalor-5461-fg-6350-w/1641eb6536
28999,39999,5500,ELECTRA,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-split-frio-calor-electra-trend-trdo62-5500f-6200w-20469
37999,49999,5500,ELECTRA,FRAVEGA,https://shopping.fravega.com/p/aire-acondicionado-inverter-split-frio-calor-electra-trend-etrdi64tc-5500f-6400w-20485
45749,60999,5500,SURREY,FRAVEGA,https://shopping.fravega.com/p/split-inverter-surrey-5500-frigorias-frio-calor-10011782
47774,63699,5500,CARRIER,FRAVEGA,https://shopping.fravega.com/p/split-inverter-carrier-5500-frigorias-frio-calor-10011765
54999,63699,5500,CARRIER,GARBARINO,https://www.garbarino.com/producto/aire-inverter-split-carrier-friocalor-smart-5500-fg-6400-w/70a4888916
67999,67999,8000,MIDEA,FRAVEGA,https://shopping.fravega.com/p/split-midea-8000-frigorias-frio-calor-10011792
33999,33999,,COVENTRY,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-coventry-inverter-friocalor-4610-f/96132c6c6d
54999,63699,,CARRIER,GARBARINO,https://www.garbarino.com/producto/aire-acondicionado-split-inverter-friocalor-carrier-5500-f/59193d7c1a
